TAZ_index_1,TAZ_index_2,Dis_TAZ
17031031400,17031031400,0
17031031400,17031031501,1503.879758
17031031400,17031031502,1328.099698
17031031400,17031031700,2560.586571
17031031400,17031032100,1540.298855
17031031400,17031050100,4053.253177
17031031400,17031050500,5117.787641
17031031400,17031050600,4358.692803
17031031400,17031050700,4744.753064
17031031400,17031050800,5209.878904
17031031400,17031050900,5686.917872
17031031400,17031051000,5955.177507
17031031400,17031051100,5496.035887
17031031400,17031051200,5057.482546
17031031400,17031051300,5592.854351
17031031400,17031051400,6034.247969
17031031400,17031060100,3000.755332
17031031400,17031060200,3520.548444
17031031400,17031060300,3869.306552
17031031400,17031060400,3399.836021
17031031400,17031060500,2668.580863
17031031400,17031060800,1354.73699
17031031400,17031060900,1778.402165
17031031400,17031061000,2370.246135
17031031400,17031061100,2706.939852
17031031400,17031061200,3101.41515
17031031400,17031061500,3489.221359
17031031400,17031061800,2516.547942
17031031400,17031061901,2912.424552
17031031400,17031061902,2694.692687
17031031400,17031062000,3080.489402
17031031400,17031062100,3228.372233
17031031400,17031062200,3488.68243
17031031400,17031062300,3905.309267
17031031400,17031062400,4257.056902
17031031400,17031062500,4642.366746
17031031400,17031062600,5229.339486
17031031400,17031062700,4881.436449
17031031400,17031062800,4578.261971
17031031400,17031062900,4320.249086
17031031400,17031063000,4118.227701
17031031400,17031063100,3709.02154
17031031400,17031063200,3563.870834
17031031400,17031063301,4204.582714
17031031400,17031063302,4162.51268
17031031400,17031063303,4217.610415
17031031400,17031063400,4234.383402
17031031400,17031070101,4886.435419
17031031400,17031070102,4791.256243
17031031400,17031070103,5357.011314
17031031400,17031070200,5053.811653
17031031400,17031070300,5159.259944
17031031400,17031070400,5321.998443
17031031400,17031070500,5519.922279
17031031400,17031070600,5783.145978
17031031400,17031070700,6211.124782
17031031400,17031071000,6351.905169
17031031400,17031071100,6216.759861
17031031400,17031071200,6126.335558
17031031400,17031071300,6105.669749
17031031400,17031071400,6174.123412
17031031400,17031071500,7294.423133
17031031400,17031071600,6899.12182
17031031400,17031071700,7438.405628
17031031400,17031071800,7206.545618
17031031400,17031080100,8373.570696
17031031400,17031080201,8012.314939
17031031400,17031080202,8553.565736
17031031400,17031080300,8259.140453
17031031400,17031080400,8254.233517
17031031400,17031081000,9369.863072
17031031400,17031081100,9417.850826
17031031400,17031081201,9621.995114
17031031400,17031081202,8697.709671
17031031400,17031081300,9860.322242
17031031400,17031081401,10365.73834
17031031400,17031081402,10991.39568
17031031400,17031081403,11106.34454
17031031400,17031081500,10595.57001
17031031400,17031081600,10622.58377
17031031400,17031081700,10592.95295
17031031400,17031081800,10375.74302
17031031400,17031081900,9664.911039
17031031400,17031210100,7383.875937
17031031400,17031210900,7145.543095
17031031400,17031220300,7934.245104
17031031400,17031220400,8360.652759
17031031400,17031221200,9461.176884
17031031400,17031221300,9052.648563
17031031400,17031221400,8673.326596
17031031400,17031221500,8233.422529
17031031400,17031221600,7928.741254
17031031400,17031222200,8485.344035
17031031400,17031222500,9614.140843
17031031400,17031222600,10001.07602
17031031400,17031230100,10378.94455
17031031400,17031230900,11414.41809
17031031400,17031240200,8196.210698
17031031400,17031240300,8440.269927
17031031400,17031240500,8965.247053
17031031400,17031240600,9321.448566
17031031400,17031240700,9656.436442
17031031400,17031240800,10005.61986
17031031400,17031240900,11024.60967
17031031400,17031241000,10141.22128
17031031400,17031241100,9990.41783
17031031400,17031241200,9698.066843
17031031400,17031241300,9489.485048
17031031400,17031241400,9305.898601
